themeID,themeName,themeDescription,themeSource,themeBaseDate,isActive,isMain,insertTime,updateTime
1115,"高送转主题",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1119,"家居",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1120,"国防",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1123,"高端装备",,1,"2015-06-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1125,"医院",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1132,"核能",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1159,"成长",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1162,"高增长",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1164,"绿色",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1173,"城镇",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1174,"创新金融",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1175,"防治",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1176,"金融服务","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1192,"转板",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1193,"LED灯",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1203,"流感",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1207,"并购重组",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1210,"春运",,1,"2015-05-21",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1211,"消费类",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1215,"网络",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1216,"多元金融","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1218,"导航",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1219,"年报题材",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1225,"视频",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1233,"扭亏",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1241,"水务","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1266,"智能",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1271,"智能汽车","在普通汽车的基础上增加了先进的传感器（雷达、摄像）、控制器、执行器等装置，通过车载传感系统和信息终端实现与人、车、路等的智能信息交换，使汽车具备智能的环境感知能力，能够自动分析汽车行驶的安全及危险状态，并使汽车按照人的意愿到达目的地，最终实现替代人来操作的目的。",2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1276,"稀缺资源",,1,"2016-03-05",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1277,"高转送",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1288,"治理",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1289,"生物技术",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1301,"新一轮农网改造",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1304,"网安",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1309,"互联网平台",,1,"2016-03-02",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1319,"大农业","不仅是种植、养殖，还包括产前产后如产农药、化肥等生产，产后加工、销售等领域的一种农业产业化模式",2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1328,"东莞",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1333,"集成电路","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1334,"电动车",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1341,"美股",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1342,"民营",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1354,"科网",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1372,"芯片国产化",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1387,"社交",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1393,"绿地",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1394,"黄金白银",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1398,"险资重仓",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1400,"医药",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1407,"微投",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1413,"支付",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:08"
1422,"电动汽车",,1,"2016-03-09",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1426,"网络信息安全",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1429,"出口",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1441,"早盘",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1444,"经济圈",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1452,"李克强",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1456,"锂资源",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1480,"癌症检测",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1481,"标的",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1485,"肿瘤检测",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1486,"电力","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1496,"环保板块",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1500,"芯片",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1504,"广告",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1507,"职教",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1514,"鸡苗",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1517,"医疗服务","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1518,"脱硫",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1521,"新电改",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1523,"河北",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1524,"智能化",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1538,"港口","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1567,"稀土涨价",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1569,"安徽",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1573,"红利",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1579,"国产芯片",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1581,"铁路运价市场化",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1583,"新疆建设",,1,"2016-02-14",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1584,"合并",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1592,"科技",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1596,"软件服务",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1600,"AH",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1605,"军工改革",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1608,"华北",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1615,"江苏",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1637,"赎回",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1638,"建筑建材","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1645,"无人驾驶","无人驾驶汽车是通过车载传感系统感知道路环境，自动规划行车路线并控制车辆到达预定目标的智能汽车",1,"2016-03-22",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1648,"水泥板块",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1650,"被举牌",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1652,"举牌",,1,"2015-01-13",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1653,"食品饮料","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1660,"五一旅游",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1680,"资本增持",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1693,"镍",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1715,"送转潜力","每股未分配利润和公积金高，具有送转股潜力的股票",1,"2015-03-19",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1725,"增发",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1733,"硬盘",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1736,"生物基因",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1755,"中超",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1759,"绿色建材",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1760,"量子通信",,1,"2016-04-01",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1770,"ETC",,1,"2016-02-17",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1772,"中科院",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:09"
1780,"水十条",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1784,"铝金属",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1795,"邮政",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1798,"城市管网",,1,"2016-03-26",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1812,"影视",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1814,"高送转预期",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1817,"锌",,1,"2015-01-13",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1819,"教育",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1829,"集成电路产业发展",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1833,"新股",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1839,"参股IPO",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1865,"基本金属",,1,"2016-03-11",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1873,"中韩合作",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1903,"运输服务",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1905,"农业龙头",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1909,"核电板块",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1914,"国改",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1917,"跨界",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1919,"一体化",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1931,"铝行业",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1937,"农牧饲渔",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1943,"电池",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1949,"电信",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1952,"信息",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1963,"有色",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1981,"养殖",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1982,"柔性电子",,1,"2016-03-26",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1986,"能源汽车",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
1996,"电力体制改革",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2003,"互联网券商","通过互联网进行证券交易的相关经纪代理活动，交易场所和交易执行都从实体物理点转移到互联网线上进行操作，投资者只需通过互联网和移动互联网工具即可进行签约开户、交易委托、支付和交易执行。",2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2007,"汽车电商",,1,"2016-02-22",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2016,"化工","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2017,"反垄断",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2022,"新疆十三五规划",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2036,"大宗金属",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2045,"酿酒行业",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2048,"酿酒板块",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2056,"FPC",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2062,"运输",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2064,"高端白酒",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2065,"海运",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2066,"改革转型",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2067,"员工持股","员工持股计划属于一种特殊的报酬计划,是指为了吸引、保留和激励公司员工,通过让员工持有股票,使员工享有剩余索取权的利益分享机制和拥有经营决策权的参与机制",2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2074,"P2P",,1,"2016-03-14",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2075,"众筹","翻译自国外crowdfunding一词，即大众筹资或群众筹资，是指一种向群众募资，以支持发起的个人或组织的行为。一般而言是透过网络上的平台连结起赞助者与提案者。",1,"2016-03-29",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2083,"石化",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:10"
2089,"民航机场",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2093,"水权交易",,1,"2016-03-27",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2099,"生物制品","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2100,"生物智能",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2118,"高端制造",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2120,"港口航运",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2123,"水运",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2124,"家居用品",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2128,"退耕还林",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2146,"百度",,1,"2015-01-13",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2154,"北斗产业链","北斗是中国自主研发建设的重点航天工程，北斗卫星导航产业链一共有下面5个环节：1、卫星制造；2、卫星发射；3、配套地面设备建设；4、卫星导航应用；5、下游市场。而民营企业的重点发展领域在导航应用终端这个环节。",2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2155,"新疆兵团","新疆生产建设兵团是目前国内唯一的农垦系统，是现存的行政色彩最浓厚的党、政、军、企合一的特殊组织，新疆兵团改革既是兵团农垦系统去行政化的过程，同时也是国企改革的过程",2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2167,"体育产业",,1,"2016-03-19",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2182,"物流板块",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2190,"手机",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2193,"预期高送转",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2198,"车载",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2202,"钛金属",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2209,"基因",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2218,"公交","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2229,"交通运输","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2230,"沪股通",,1,"2015-04-27",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2240,"一路一带","“丝绸之路经济带”和“21世纪海上丝绸之路”的简称。“一带一路”不是一个实体和机制，而是合作发展的理念和倡议，是依靠中国与有关国家既有的双多边机制，借助既有的、行之有效的区域合作平台",2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2248,"大中国",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2249,"补涨",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2254,"基础设施",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2266,"丝路",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2274,"产业基金",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2276,"福建自贸",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2278,"中航",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2279,"借壳",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2283,"区域",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2292,"互联网大会",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2296,"房地产开发","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2300,"南沙","南沙区，广东省广州市市辖区。2013年广东省政府就南沙新区明确提出“启动申报自由贸易园区”计划",2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2303,"充电",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2305,"节能建筑",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2327,"参股银行",,1,"2016-03-26",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2328,"天然气管网",,2,"2015-03-25",1,1,"2014-12-10 18:08:34","2016-05-03 09:15:11"
2329,"自主创新示范区",,2,"2015-03-25",1,1,"2014-12-10 18:09:51","2016-05-03 09:15:11"
2331,"食品",,2,"2015-03-25",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:11"
2333,"建筑业",,2,"2015-03-25",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:11"
2353,"陶瓷行业",,1,"2016-03-19",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:11"
2358,"基因工程",,1,"2016-02-18",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:11"
2360,"糖业",,1,"2016-02-27",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:11"
2361,"糖尿病",,1,"2016-03-15",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:11"
2368,"量子计算机",,1,"2016-03-27",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:11"
2379,"分布式能源",,1,"2016-03-10",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:11"
2407,"国产操作系统",,1,"2016-04-01",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:12"
2409,"镓",,1,"2016-02-22",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:12"
2422,"OLED",,1,"2016-02-22",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:12"
2425,"制冷剂",,1,"2016-03-31",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:12"
2436,"公路",,2,"2015-03-25",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:12"
2439,"低估值",,2,"2015-03-25",1,1,"2014-12-16 10:41:07","2016-05-03 09:15:12"
2441,"采掘","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2443,"综合","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2449,"电子","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2451,"家用电器","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2452,"商业贸易","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2455,"种植业","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2457,"农业综合","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2458,"畜禽养殖","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2465,"石油化工","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2466,"化学原料","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2469,"塑料","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2471,"工业金属","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2472,"餐饮","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2479,"基础建设","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2480,"计算机应用","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2482,"电机","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2484,"汽车零部件","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2488,"通用设备","来自申万行业分类",5,"2014-08-31",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2489,"化学制药","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2493,"航天装备","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2496,"船舶制造","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2497,"汽车整车","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2498,"互联网传媒","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2499,"汽车服务","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2502,"元件","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2504,"电子制造","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2509,"贸易","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2511,"造纸","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2518,"景点","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2520,"酒店","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2521,"计算机设备","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2522,"营销传媒","来自申万行业分类",5,"2014-08-31",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2537,"农药","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2553,"普钢","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2556,"锂","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2566,"化学工程","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2574,"光伏设备","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2575,"风电设备","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2577,"火电设备","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
2578,"储能设备","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-16 13:09:47","2016-05-03 09:15:12"
